"Discount name","Discount method","Discount type","Discount class","Applied discounts","Discounted orders","Gross sales","Returns","Net sales","Shipping charges","Taxes","Total sales"
"Promotion on joint wanted out yet and we told member about the special already","manual","fixed_amount",,-50,1,565.2,0,521.74,0,78.26,600
"OULJYLT1","discount_code","fixed_amount","order",-1,1,521.73,0,520.87,0,78.13,599
"RGYHLXV4","discount_code","fixed_amount","order",-200,1,797,0,597,0,0,597
"NECQURZZ","discount_code","fixed_amount","order",-100,1,599.99,0,513.04,0,76.96,590
"Z3BOAITK","discount_code","fixed_amount","order",-100,1,599.11,0,512.17,0,76.83,589
"1VNZPC51","discount_code","fixed_amount","order",-64,1,565.21,0,509.57,0,76.43,586
"R1XYI4RL","discount_code","percentage","order",-65,1,565.22,0,508.7,0,76.3,585
"M7MBFK0Q","discount_code","fixed_amount","order",-100,1,595.65,0,508.7,0,76.3,585
"HELI9TOK","discount_code","fixed_amount","order",-200,1,678.25,0,504.35,0,75.65,580
"IMPH7YJN","discount_code","fixed_amount","order",-500,1,938.26,0,503.48,0,75.52,579
"TDUFRPZL","discount_code","fixed_amount","order",-200,1,673.9,0,500,0,75,575
"FRLXII7B","discount_code","fixed_amount","order",-500,1,930.42,0,495.65,0,74.35,570
"HMKFF1QV","discount_code","fixed_amount","order",-100,1,582.6,0,495.65,0,74.35,570
"O1RMP9VM","discount_code","fixed_amount","order",-1,1,495.64,0,494.78,0,74.22,569
"XBCS1QTN","discount_code","fixed_amount","order",-1,1,495.64,0,494.78,0,74.22,569
"ZJUKFXRM","discount_code","fixed_amount","order",-500,1,926.95,0,492.18,0,73.82,566
"XQ1GWVAN","discount_code","fixed_amount","order",-217,1,678.26,0,489.57,0,73.43,563
"PZQGTCUK","discount_code","fixed_amount","order",-200,1,660.87,0,486.96,0,73.04,560
"ZXSLWCFV","discount_code","fixed_amount","order",-200,1,760,0,560,0,0,560
"ID9Y8XDC","discount_code","fixed_amount","order",-200,1,660.86,0,486.96,0,73.04,560
"1YFCRUWL","discount_code","fixed_amount","order",-200,1,660.87,0,486.96,0,73.04,560
"L7WN8UHR","discount_code","fixed_amount","order",-100,1,571.29,0,484.35,0,72.65,557
"SO8O64OT","discount_code","fixed_amount","order",-36,1,537.82,0,505.01,0,48.99,554
"JOI40HIM","discount_code","fixed_amount","order",-200,1,652.17,0,478.26,0,71.74,550
"V0NSVDXR","discount_code","fixed_amount","order",-22,1,495.65,0,476.52,0,71.48,548
"LWVM9O51","discount_code","fixed_amount","order",-100,1,560.86,0,473.91,0,71.09,545
"GGFHOT0J","discount_code","fixed_amount","order",-200,1,647.81,0,473.91,0,71.09,545
"521JNNW5","discount_code","fixed_amount","order",-100,1,560.86,0,473.91,0,71.09,545
"TQGWN7QK","discount_code","fixed_amount","order",-100,1,560.86,0,473.91,0,71.09,545
"WJMOBAAH","discount_code","fixed_amount","order",-200,1,640.86,0,466.96,0,70.04,537
"VSTFWTAJ","discount_code","fixed_amount","order",-100,1,553.9,0,466.96,0,70.04,537
"QXDHLFWU","discount_code","fixed_amount","order",-100,1,549.55,0,462.61,0,69.39,532
"Happy Hour Discount-2026-02-02T22:00:00Z","automatic","percentage","order",-108.75,3,556.51,0,473.04,0,58.21,531.25
"ZUCEFGPC","discount_code","fixed_amount","order",-1000,1,1330.42,0,460.87,0,69.13,530
"F3XMH8RV","discount_code","fixed_amount","order",-174,1,651.81,0,490.72,0,39.28,530
"QAVNN3UX","discount_code","fixed_amount","order",-500,1,970,0,499.13,0,30.87,530
"SAPSSZ9M","discount_code","fixed_amount","order",-100,1,546.94,0,460,0,69,529
"Happy Hour Discount-2025-12-12T22:00:00Z","automatic","percentage","order",-93,1,539.1,0,458.26,0,68.74,527
"ODWCX9R1","discount_code","fixed_amount","order",-500,1,1024,0,524,0,0,524
"B0DFAKZT","discount_code","fixed_amount","order",-807,1,1156.51,0,454.78,0,68.22,523
"CHAPMPW7","discount_code","fixed_amount","order",-500,1,882.61,0,447.83,0,67.17,515
"DQZZXLMB","discount_code","percentage","order",-57,1,495.65,0,446.09,0,66.91,513
"Happy Hour Discount-2026-01-01T22:00:00Z","automatic","percentage","order",-90,1,521.74,0,443.48,0,66.52,510
"Happy Hour Discount-2026-01-21T22:00:00Z","automatic","percentage","order",-90,1,521.74,0,443.48,0,66.52,510
"Happy Hour Discount-2026-01-10T22:00:00Z","automatic","percentage","order",-90,1,521.74,0,443.48,0,66.52,510
"HJH6EBPN","discount_code","fixed_amount","order",-200,1,707,0,507,0,0,507
"WEBVVAU7","discount_code","fixed_amount","order",-100,1,527.82,0,440.87,0,66.13,507
"DWU8MDNQ","discount_code","fixed_amount","order",-200,1,613.02,0,439.13,0,65.87,505
"Happy Hour Discount-2025-12-17T22:00:00Z","automatic","percentage","order",-88.5,1,513.03,0,436.09,0,65.41,501.5
"Happy Hour Discount-2025-12-03T22:00:00Z","automatic","percentage","order",-103.5,2,613.04,-85,436.09,0,65.41,501.5
"V0UOXQIM","discount_code","fixed_amount","order",-100,1,521.73,0,434.78,0,65.22,500
"N3FM433Q","discount_code","fixed_amount","order",-90,1,513.03,0,434.78,0,65.22,500
"WCUP22LV","discount_code","fixed_amount","order",-100,1,521.72,0,434.78,0,65.22,500
"N9D78SRK","discount_code","fixed_amount","order",-100,1,517.37,0,430.43,0,64.57,495
"GKU1GEZT","discount_code","fixed_amount","order",-100,1,517.37,0,430.43,0,64.57,495
"FEICZUCI","discount_code","fixed_amount","order",-100,1,514.76,0,427.83,0,64.17,492
"PPJA0SMC","discount_code","fixed_amount","order",-200,1,600,0,426.09,0,63.91,490
"UQTLR9GM","discount_code","fixed_amount","order",-200,1,600,0,426.09,0,63.91,490
"2SNM1BHO","discount_code","fixed_amount","order",-80,1,495.65,0,426.09,0,63.91,490
"KZTYJHXM","discount_code","fixed_amount","order",-500,1,860.87,0,426.09,0,63.91,490
"QA0LJ4AY","discount_code","fixed_amount","order",-500,1,858.25,0,423.48,0,63.52,487
"BLVO8CMP","discount_code","fixed_amount","order",-100,1,580,0,480,0,0,480
"UJQWWDCQ","discount_code","fixed_amount","order",-12,1,426.08,0,415.65,0,62.35,478
"GPMDY21N","discount_code","fixed_amount","order",-93,1,495.64,0,414.78,0,62.22,477
"WIPUBN1W","discount_code","fixed_amount","order",-94,1,495.64,0,413.91,0,62.09,476
"ORQGZKEA","discount_code","fixed_amount","order",-100,1,495.65,0,408.7,0,61.3,470
"UAE3IS9L","discount_code","fixed_amount","order",-100,1,495.65,0,408.7,0,61.3,470
"HKVK9T8I","discount_code","fixed_amount","order",-100,1,495.65,0,408.7,0,61.3,470
"Z52VFXRV","discount_code","fixed_amount","order",-100,1,495.65,0,408.7,0,61.3,470
"K6XIW2BU","discount_code","fixed_amount","order",-100,1,495.65,0,408.7,0,61.3,470
"D7LKGMQG","discount_code","fixed_amount","order",-100,1,495.65,0,408.7,0,61.3,470
"X08AILE3","discount_code","fixed_amount","order",-100,1,495.65,0,408.7,0,61.3,470
"EGQ5KF1R","discount_code","fixed_amount","order",-100,1,495.65,0,408.7,0,61.3,470
"O2TGQ1VW","discount_code","fixed_amount","order",-100,1,495.65,0,408.7,0,61.3,470
"VPKUIJZE","discount_code","fixed_amount","order",-200,1,656.95,0,460.85,0,9.15,470
"CCL4L3OB","discount_code","fixed_amount","order",-1,1,408.69,0,407.83,0,61.17,469
"EEBGK6NM","discount_code","fixed_amount","order",-1,1,408.69,0,407.83,0,61.17,469
"PQNTTR4D","discount_code","percentage","order",-52,1,452.17,0,406.96,0,61.04,468
"EGDXFISN","discount_code","fixed_amount","order",-136,1,521.74,0,403.48,0,60.52,464
"YMFGZLDD","discount_code","fixed_amount","order",-500,1,836.52,0,401.74,0,60.26,462
"HSPJR9PM","discount_code","fixed_amount","order",-200,1,573.9,0,400,0,60,460
"V6VM4CE3","discount_code","fixed_amount","order",-300,1,660.86,0,400,0,60,460
"I7HPDQ7D","discount_code","percentage","order",-76,1,660.84,0,396.52,0,59.48,456
"ZUYK4TRC","discount_code","percentage","order",-76,1,660.84,0,396.52,0,59.48,456
"U1SUEZ1B","discount_code","fixed_amount","order",-134,1,513.03,0,396.52,0,59.48,456
"9L03UDTJ","discount_code","percentage","order",-76,1,660.84,0,396.52,0,59.48,456
"V3UU45XD","discount_code","percentage","order",-76,1,660.84,0,396.52,0,59.48,456
"Z0STMQMT","discount_code","fixed_amount","order",-148,1,521.73,0,393.04,0,58.96,452
"FNZLX9L6","discount_code","fixed_amount","order",-500,1,950,0,450,0,0,450
"KALOGQHS","discount_code","fixed_amount","order",-40,1,426.07,0,391.3,0,58.7,450
"EU1YQNWS","discount_code","fixed_amount","order",-500,1,826.07,0,391.3,0,58.7,450
"X6ARROLU","discount_code","fixed_amount","order",-120,1,495.64,0,391.3,0,58.7,450
"XFQNBEQS","discount_code","fixed_amount","order",-500,1,826.07,0,391.3,0,58.7,450
"2IQI6BLA","discount_code","fixed_amount","order",-100,1,478.25,0,391.3,0,58.7,450
"Happy Hour Discount-2026-02-01T22:00:00Z","automatic","percentage","order",-78.75,1,456.51,0,388.04,0,58.21,446.25
"BRVKZSZV","discount_code","fixed_amount","order",-100,1,473.9,0,386.96,0,58.04,445
"B7WJ3UMJ","discount_code","fixed_amount","order",-19,1,400,0,383.48,0,57.52,441
"GIJIJBTX","discount_code","fixed_amount","order",-1,1,382.6,0,381.74,0,57.26,439
"FUDIZGYA","discount_code","fixed_amount","order",-312,1,652.16,0,380.87,0,57.13,438
"DLO5PLGJ","discount_code","fixed_amount","order",-90,1,456.52,0,378.26,0,56.74,435
"JWCDE066","discount_code","fixed_amount","order",-135,1,495.65,0,378.26,0,56.74,435
"K4Q46FIH","discount_code","fixed_amount","order",-100,1,460.85,0,373.91,0,56.09,430
"HISI4XGM","discount_code","fixed_amount","order",-100,1,456.52,0,369.57,0,55.43,425
"ANGDM0GZ","discount_code","fixed_amount","order",-100,1,456.51,0,369.57,0,55.43,425
"R3PNJHXR","discount_code","fixed_amount","order",-16,1,382.59,0,368.7,0,55.3,424
"JWOKV7O2","discount_code","fixed_amount","order",-500,1,800,0,365.22,0,54.78,420
"6W0VI1BI","discount_code","fixed_amount","order",-500,1,798.25,0,363.48,0,54.52,418
"ZYBDYGPO","discount_code","fixed_amount","order",-174,1,513.04,0,361.74,0,54.26,416
"YQHVPKD7","discount_code","fixed_amount","order",-200,1,615,0,415,0,0,415
"J7EDQ67E","discount_code","percentage","order",-46,1,400,0,360,0,54,414
"HFM6TICX","discount_code","fixed_amount","order",-157,1,495.65,0,359.13,0,53.87,413
"IRSHXSIP","discount_code","fixed_amount","order",-500,1,912,0,412,0,0,412
"3JA5VXDJ","discount_code","fixed_amount","order",-100,1,443.45,0,356.52,0,53.48,410
"8FHS9QJJ","discount_code","fixed_amount","order",-100,1,443.47,0,356.52,0,53.48,410
"FIFWYS9M","discount_code","fixed_amount","order",-380,1,686.94,0,356.52,0,53.48,410
"Welcome back","manual","percentage",,-45,1,391.3,0,352.17,0,52.83,405
"LFW4S7C7","discount_code","fixed_amount","order",-48,1,391.3,0,349.57,0,52.43,402
"0RCU6R8J","discount_code","fixed_amount","order",-100,1,434.78,0,347.83,0,52.17,400
"1JC1RZX0","discount_code","fixed_amount","order",-100,1,434.78,0,347.83,0,52.17,400
"WEJSFV4K","discount_code","fixed_amount","order",-100,1,434.78,0,347.83,0,52.17,400
"OW6KQLTH","discount_code","fixed_amount","order",-100,1,434.77,0,347.83,0,52.17,400
"DKSLZ91C","discount_code","fixed_amount","order",-100,1,434.78,0,347.83,0,52.17,400
"Happy Hour Discount-2025-12-15T22:00:00Z","automatic","percentage","order",-141,2,408.68,0,347.39,0,52.11,399.5
"UWTFYKGE","discount_code","fixed_amount","order",-1,1,347.82,0,346.96,0,52.04,399
"BXUCDQ56","discount_code","fixed_amount","order",-1,1,347.81,0,346.96,0,52.04,399
"GJR04TKZ","discount_code","fixed_amount","order",-1,1,347.81,0,346.96,0,52.04,399
"TPLVK1BE","discount_code","fixed_amount","order",-172,1,495.65,0,346.09,0,51.91,398
"2MGSUX2Q","discount_code","fixed_amount","order",-200,1,590,0,390,0,0,390
"Happy Hour Discount-2025-12-07T22:00:00Z","automatic","percentage","order",-67.5,1,450,0,382.5,0,0,382.5
"0MYNPH5W","discount_code","fixed_amount","order",-100,1,417.37,0,330.43,0,49.57,380
"XH62UJZX","discount_code","fixed_amount","order",-1000,1,1199.97,0,330.43,0,49.57,380
"IHJWZYSI","discount_code","fixed_amount","order",-1000,1,1199.97,0,330.43,0,49.57,380
"F4QEU9BE","discount_code","fixed_amount","order",-1,1,330.43,0,329.57,0,49.43,379
"PICVGGS0","discount_code","fixed_amount","order",-192,1,495.65,0,328.7,0,49.3,378
"GY4FX0E3","discount_code","fixed_amount","order",-200,1,495.65,0,321.74,0,48.26,370
"3HHZWLAZ","discount_code","fixed_amount","order",-200,1,495.65,0,321.74,0,48.26,370
"JPXGQWPB","discount_code","fixed_amount","order",-200,1,495.65,0,321.74,0,48.26,370
"VVHWCCCU","discount_code","fixed_amount","order",-200,1,495.65,0,321.74,0,48.26,370
"RUGO2UKT","discount_code","fixed_amount","order",-200,1,495.65,0,321.74,0,48.26,370
"QPSLXO5V","discount_code","fixed_amount","order",-200,1,495.65,0,321.74,0,48.26,370
"XUAKCQRE","discount_code","fixed_amount","order",-200,1,495.64,0,321.74,0,48.26,370
"IGH7OSPG","discount_code","fixed_amount","order",-200,1,570,0,370,0,0,370
"KI6HUIXG","discount_code","fixed_amount","order",-200,1,495.65,0,321.74,0,48.26,370
"TVDMNKZD","discount_code","fixed_amount","order",-200,1,495.64,0,321.74,0,48.26,370
"Containers recycled","manual","fixed_amount",,-10,1,330.43,0,321.74,0,48.26,370
"JM2CPT9Q","discount_code","fixed_amount","order",-200,1,495.65,0,321.74,0,48.26,370
"GVKLFUQG","discount_code","fixed_amount","order",-200,1,570,0,370,0,0,370
"Q7SRVJRB","discount_code","fixed_amount","order",-100,1,403.46,0,316.52,0,47.48,364
"BAKSAX2H","discount_code","fixed_amount","order",-67,1,373.9,0,315.65,0,47.35,363
"OXWVQUAA","discount_code","fixed_amount","order",-100,1,399.98,0,313.04,0,46.96,360
"KYWCMUVA","discount_code","fixed_amount","order",-500,1,747.81,0,313.04,0,46.96,360
"0LST5IDL","discount_code","fixed_amount","order",-40,1,347.81,0,313.04,0,46.96,360
"GS8QPQ53","discount_code","fixed_amount","order",-20,1,330.43,0,313.04,0,46.96,360
"N8IKFTVY","discount_code","fixed_amount","order",-100,1,399.98,0,313.04,0,46.96,360
"WT1CJF4H","discount_code","fixed_amount","order",-100,1,399.99,0,313.04,0,46.96,360
"QRQJM5TM","discount_code","fixed_amount","order",-100,1,843.46,-444.56,311.96,0,46.8,358.76
"LYKBRICU","discount_code","fixed_amount","order",-23,1,330.44,0,310.44,0,46.56,357
"1U8LWHBW","discount_code","fixed_amount","order",-100,1,395.65,0,308.7,0,46.3,355
"HFBG6UP4","discount_code","fixed_amount","order",-100,1,395.65,0,308.7,0,46.3,355
"LS1BGPI8","discount_code","fixed_amount","order",-100,1,395.65,0,308.7,0,46.3,355
"UCRNJDDK","discount_code","fixed_amount","order",-100,1,394.77,0,307.83,0,46.17,354
"IM1GFWZM","discount_code","fixed_amount","order",-100,1,391.3,0,304.35,0,45.65,350
"1C90QE0F","discount_code","fixed_amount","order",-100,1,391.3,0,304.35,0,45.65,350
"Containers Recycled","manual","fixed_amount",,-30,1,330.43,0,304.35,0,45.65,350
"KNDNLCPL","discount_code","fixed_amount","order",-1000,1,1173.9,0,304.35,0,45.65,350
"2MAZF4YI","discount_code","fixed_amount","order",-100,1,391.3,0,304.35,0,45.65,350
"BDXSJ17S","discount_code","fixed_amount","order",-200,1,478.24,0,304.35,0,45.65,350
"VVVY7FJW","discount_code","fixed_amount","order",-1000,1,1173.92,0,304.35,0,45.65,350
"UUYUBB5U","discount_code","fixed_amount","order",-100,1,391.3,0,304.35,0,45.65,350
"AXOLHD0X","discount_code","fixed_amount","order",-100,1,386.94,0,300,0,45,345
"DMCYE9P2","discount_code","fixed_amount","order",-100,1,384.34,0,297.39,0,44.61,342
"IZPQBHQC","discount_code","fixed_amount","order",-100,1,382.59,0,295.65,0,44.35,340
"KNYKL0IH","discount_code","fixed_amount","order",-100,1,382.6,0,295.65,0,44.35,340
"QVOB8DDD","discount_code","fixed_amount","order",-100,1,382.59,0,295.65,0,44.35,340
"L6OKACOM","discount_code","fixed_amount","order",-40,1,330.43,0,295.65,0,44.35,340
"Happy Hour Discount-2026-01-27T22:00:00Z","automatic","percentage","order",-60,1,347.81,0,295.65,0,44.35,340
"E3AUER5Y","discount_code","fixed_amount","order",-41,1,330.43,0,294.78,0,44.22,339
"QVO7FAIT","discount_code","fixed_amount","order",-200,1,465.2,0,291.3,0,43.7,335
"A4AHBHOV","discount_code","fixed_amount","order",-50,1,330.42,0,286.96,0,43.04,330
"KEQOKPK4","discount_code","fixed_amount","order",-100,1,373.91,0,286.96,0,43.04,330
"WNKFMWXF","discount_code","fixed_amount","order",-100,1,369.55,0,282.61,0,42.39,325
"Happy Hour Discount-2026-01-17T22:00:00Z","automatic","percentage","order",-57,1,330.43,0,280.87,0,42.13,323
"KJNFEK3S","discount_code","fixed_amount","order",-250,1,495.65,0,278.26,0,41.74,320
"VV0NDZ1G","discount_code","fixed_amount","order",-140,1,399.99,0,278.26,0,41.74,320
"F0D9R0RF","discount_code","fixed_amount","order",-100,1,365.21,0,278.26,0,41.74,320
"UAYWMN4S","discount_code","fixed_amount","order",-100,1,365.21,0,278.26,0,41.74,320
"FEP8KMAH","discount_code","fixed_amount","order",-100,1,417,0,317,0,0,317
"T64X41IT","discount_code","fixed_amount","order",-260,1,495.66,0,269.57,0,40.43,310
"IQ3RNVXZ","discount_code","fixed_amount","order",-100,1,352.17,0,265.22,0,39.78,305
"70DFLSZK","discount_code","fixed_amount","order",-100,1,347.82,0,260.87,0,39.13,300
"5OZESYA2","discount_code","fixed_amount","order",-200,1,434.78,0,260.87,0,39.13,300
"3MUDGMYO","discount_code","fixed_amount","order",-100,1,347.82,0,260.87,0,39.13,300
"DG7L4JLS","discount_code","fixed_amount","order",-100,1,347.82,0,260.87,0,39.13,300
"JEAJ9IAK","discount_code","fixed_amount","order",-100,1,347.82,0,260.87,0,39.13,300
"GINDDC1A","discount_code","fixed_amount","order",-100,1,347.82,0,260.87,0,39.13,300
"ZKN5CLSB","discount_code","fixed_amount","order",-100,1,347.82,0,260.87,0,39.13,300
"IE5EW2UL","discount_code","fixed_amount","order",-100,1,347.82,0,260.87,0,39.13,300
"PTQIZQBE","discount_code","fixed_amount","order",-100,1,347.82,0,260.87,0,39.13,300
"HASB1IDR","discount_code","fixed_amount","order",-100,1,400,0,300,0,0,300
"EWVSGE1Y","discount_code","fixed_amount","order",-100,1,347.82,0,260.87,0,39.13,300
"9PUIAEET","discount_code","fixed_amount","order",-100,1,347.82,0,260.87,0,39.13,300
"VJRNWK6P","discount_code","fixed_amount","order",-100,1,347.82,0,260.87,0,39.13,300
"JWVSI1VB","discount_code","fixed_amount","order",-100,1,347.82,0,260.87,0,39.13,300
"TTCQZIMR","discount_code","fixed_amount","order",-200,1,434.78,0,260.87,0,39.13,300
"RGJJ5LYK","discount_code","fixed_amount","order",-101,1,347.82,0,260,0,39,299
"FHVPKISR","discount_code","fixed_amount","order",-65,1,334.61,0,274.53,0,22.47,297
"H8QUQRNB","discount_code","fixed_amount","order",-100,1,343.47,0,256.52,0,38.48,295
"D7QO5SM1","discount_code","fixed_amount","order",-377,1,582.6,0,254.78,0,38.22,293
"FRXG3WWT","discount_code","fixed_amount","order",-657,1,826.07,0,254.78,0,38.22,293
"Claire 50% + containers","manual","fixed_amount",,-470,1,660.86,0,252.18,0,37.82,290
"M94H1GJ0","discount_code","fixed_amount","order",-200,1,426.07,0,252.17,0,37.83,290
"2IB7RPEF","discount_code","fixed_amount","order",-31,1,278.25,0,251.3,0,37.7,289
"For 19 containers","manual","fixed_amount",,-95,1,330.43,0,247.83,0,37.17,285
"NEY67TU5","discount_code","fixed_amount","order",-200,1,465.21,0,247.61,0,37.14,284.75
"3NK1DGMU","discount_code","fixed_amount","order",-100,1,333.9,0,246.96,0,37.04,284
"QXHD48NC","discount_code","fixed_amount","order",-100,1,330.43,0,243.48,0,36.52,280
"9DZMU5GB","discount_code","fixed_amount","order",-100,1,355.21,0,261.74,0,18.26,280
"WTFU4GVX","discount_code","fixed_amount","order",-100,1,330.43,0,243.48,0,36.52,280
"HZMKRKII","discount_code","fixed_amount","order",-100,1,330.43,0,243.48,0,36.52,280
"4EX0UT1V","discount_code","fixed_amount","order",-100,1,330.42,0,243.48,0,36.52,280
"LXZZDEPX","discount_code","fixed_amount","order",-100,1,330.43,0,243.48,0,36.52,280
"For 4 containers","manual","fixed_amount",,-20,1,300,0,280,0,0,280
"83TCOH8S","discount_code","fixed_amount","order",-100,1,380,0,280,0,0,280
"VXRFV3JQ","discount_code","fixed_amount","order",-100,1,380,0,280,0,0,280
"1U4JNOMS","discount_code","fixed_amount","order",-100,1,330.43,0,243.48,0,36.52,280
"TDNWLMQI","discount_code","fixed_amount","order",-100,1,380,0,280,0,0,280
"40UCW5M2","discount_code","fixed_amount","order",-100,1,330.43,0,243.48,0,36.52,280
"NFLMEKLP","discount_code","fixed_amount","order",-100,1,330.43,0,243.48,0,36.52,280
"BPAD2V1A","discount_code","fixed_amount","order",-100,1,330.43,0,243.48,0,36.52,280
"MMOZWYCM","discount_code","fixed_amount","order",-100,1,330.43,0,243.48,0,36.52,280
"5ZZGL6NR","discount_code","fixed_amount","order",-100,1,330.43,0,243.48,0,36.52,280
"CLVAUSWG","discount_code","fixed_amount","order",-100,1,330.42,0,243.48,0,36.52,280
"WMNDAFYQ","discount_code","fixed_amount","order",-100,1,330.42,0,243.48,0,36.52,280
"CM12KNH6","discount_code","fixed_amount","order",-100,1,330.43,0,243.48,0,36.52,280
"2GPOYTMB","discount_code","fixed_amount","order",-100,1,330.43,0,243.48,0,36.52,280
"FUTEJYAP","discount_code","fixed_amount","order",-100,1,330.43,0,243.48,0,36.52,280
"3RDQRW8F","discount_code","fixed_amount","order",-500,1,780,0,280,0,0,280
"XHFJQUGL","discount_code","fixed_amount","order",-100,1,330.43,0,243.48,0,36.52,280
"OU6VLDXH","discount_code","fixed_amount","order",-100,1,330.43,0,243.48,0,36.52,280
"VVIZA6SU","discount_code","fixed_amount","order",-331,1,530.43,0,242.61,0,36.39,279
"For 5 containers","manual","fixed_amount",,-25,1,300,0,275,0,0,275
"5UYCVM6C","discount_code","fixed_amount","order",-200,1,413.03,0,239.13,0,35.87,275
"TCDJNWGU","discount_code","fixed_amount","order",-1000,1,1104.32,0,234.78,0,35.22,270
"MU1UGUQH","discount_code","fixed_amount","order",-100,1,321.72,0,234.78,0,35.22,270
"UUXCIW7U","discount_code","fixed_amount","order",-132,1,347.81,0,233.04,0,34.96,268
"H37SNN0T","discount_code","fixed_amount","order",-100,1,365,0,265,0,0,265
"NMB6G7UM","discount_code","fixed_amount","order",-116,1,330.42,0,229.57,0,34.43,264
"UOCMIQUS","discount_code","fixed_amount","order",-200,1,400,0,226.09,0,33.91,260
"APZUZT3H","discount_code","fixed_amount","order",-500,1,660.87,0,226.09,0,33.91,260
"ES5BKGII","discount_code","fixed_amount","order",-200,1,400,0,226.09,0,33.91,260
"GAB6VS5W","discount_code","fixed_amount","order",-200,1,460,0,260,0,0,260
"YXZA8I7J","discount_code","fixed_amount","order",-500,1,660.87,0,226.09,0,33.91,260
"BFY3HWZL","discount_code","fixed_amount","order",-500,1,660.87,0,226.09,0,33.91,260
"JMYAKD1H","discount_code","fixed_amount","order",-500,1,660.87,0,226.09,0,33.91,260
"AZTYGFCI","discount_code","fixed_amount","order",-500,1,660.87,0,226.09,0,33.91,260
"Member used a promo code online . Member ordered brainstorm and it was sold out . Member was called to change product to Superberry crush and lost his promo of R504. The code was CNTJLP5F.","manual","fixed_amount",,-504,1,660.87,0,222.61,0,33.39,256
"C3IFF4HI","discount_code","fixed_amount","order",-200,1,395.65,0,221.74,0,33.26,255
"We were owing customers 566 he did normal payment instead of instant payment","manual","fixed_amount",,-566,1,712.16,0,220,0,33,253
"JJ3Q7QYX","discount_code","fixed_amount","order",-120,1,321.73,0,217.39,0,32.61,250
"TNA8HIM5","discount_code","fixed_amount","order",-100,1,304.34,0,217.39,0,32.61,250
"ZVGO7Y9M","discount_code","fixed_amount","order",-100,1,297.38,0,210.43,0,31.57,242
"MURYH6JV","discount_code","fixed_amount","order",-831,1,930.44,0,207.83,0,31.17,239
"DHHKCRMM","discount_code","fixed_amount","order",-200,1,381.73,0,207.83,0,31.17,239
"JMMUOZIM","discount_code","fixed_amount","order",-500,1,735,0,235,0,0,235
"D0FYGQQ2","discount_code","percentage","order",-25,1,217.38,0,195.65,0,29.35,225
"GI6OSK9D","discount_code","fixed_amount","order",-100,1,282.59,0,195.65,0,29.35,225
"YTQAH88Z","discount_code","fixed_amount","order",-200,1,366.94,0,193.04,0,28.96,222
"HWA87I2X","discount_code","fixed_amount","order",-200,1,365.2,0,191.3,0,28.7,220
"ZKYRNZAK","discount_code","fixed_amount","order",-352,1,495.66,0,189.57,0,28.43,218
"Z4CGGL5I","discount_code","fixed_amount","order",-200,1,360.86,0,186.96,0,28.04,215
"DSUTQUJV","discount_code","fixed_amount","order",-100,1,269.56,0,182.61,0,27.39,210
"EN7DHCGE","discount_code","fixed_amount","order",-8,1,207.38,0,199.49,0,2.51,202
"WD7MS3MH","discount_code","fixed_amount","order",-100,1,300,0,200,0,0,200
"DGWWCJHJ","discount_code","fixed_amount","order",-100,1,300,0,200,0,0,200
"MSAMK9DY","discount_code","fixed_amount","order",-100,1,300,0,200,0,0,200
"XMQIE6TA","discount_code","fixed_amount","order",-100,1,260.86,0,173.91,0,26.09,200
"UPL3G4X9","discount_code","fixed_amount","order",-100,1,260.86,0,173.91,0,26.09,200
"AQAAWA8A","discount_code","fixed_amount","order",-100,1,300,0,200,0,0,200
"YRROQRKV","discount_code","fixed_amount","order",-200,1,347.82,0,173.91,0,26.09,200
"CDIQVB5B","discount_code","fixed_amount","order",-1,1,165.21,0,164.35,0,24.65,189
"AV0KDLEF","discount_code","fixed_amount","order",-100,1,249.55,0,162.61,0,24.39,187
"VFMSCGRS","discount_code","fixed_amount","order",-200,1,330.43,0,156.52,0,23.48,180
"JCAKM07A","discount_code","fixed_amount","order",-200,1,330.43,0,156.52,0,23.48,180
"9PCHK5QH","discount_code","fixed_amount","order",-200,1,330.43,0,156.52,0,23.48,180
"HCTBGKOE","discount_code","fixed_amount","order",-200,1,330.43,0,156.52,0,23.48,180
"KRVOMRFB","discount_code","fixed_amount","order",-200,1,330.42,0,156.52,0,23.48,180
"B9GCJQ0J","discount_code","fixed_amount","order",-200,1,330.43,0,156.52,0,23.48,180
"GVRWAPWI","discount_code","fixed_amount","order",-200,1,330.43,0,156.52,0,23.48,180
"2GXV50XC","discount_code","fixed_amount","order",-200,1,330.43,0,156.52,0,23.48,180
"T317KQ90","discount_code","fixed_amount","order",-200,1,330.43,0,156.52,0,23.48,180
"NY9FSF7P","discount_code","fixed_amount","order",-200,1,330.42,0,156.52,0,23.48,180
"4F7JBIOJ","discount_code","fixed_amount","order",-200,1,330.43,0,156.52,0,23.48,180
"WUELYT6F","discount_code","fixed_amount","order",-200,1,330.43,0,156.52,0,23.48,180
"5TNVHGCF","discount_code","fixed_amount","order",-200,1,330.43,0,156.52,0,23.48,180
"I0EYQIIT","discount_code","fixed_amount","order",-200,1,330.43,0,156.52,0,23.48,180
"ConContainers recycle","manual","fixed_amount",,-10,1,165.21,0,156.52,0,23.48,180
